date,Firm,Sample,Turnout,Lead,name,value
2015-12-14,encuestamos,2000,NA,NA,upd,NA
2015-12-14,encuestamos,2000,NA,NA,ciu,NA
2015-12-14,encuestamos,2000,NA,NA,eh,1.1
2015-12-14,encuestamos,2000,NA,NA,pnv,1.4
2015-12-14,encuestamos,2000,NA,NA,erc,2.2
2015-12-14,encuestamos,2000,NA,NA,bng,NA
2015-12-14,encuestamos,2000,NA,NA,cc,NA
2015-12-14,encuestamos,2000,NA,NA,ccom,NA
2015-12-14,encuestamos,2000,NA,NA,cs,17
2015-12-14,encuestamos,2000,NA,NA,upo,18.6
2015-12-14,encuestamos,2000,NA,NA,conv,1.9
2015-12-14,encuestamos,2000,NA,NA,dil,4
2015-12-14,encuestamos,2000,NA,NA,ip,NA
2015-12-14,encuestamos,2000,NA,NA,am,NA
2015-12-14,gipeyop,14005,NA,NA,pp,24.5
2015-12-14,gipeyop,14005,NA,NA,psoe,21.3
2015-12-14,gipeyop,14005,NA,NA,up,3.8
2015-12-14,gipeyop,14005,NA,NA,upd,0.9
2015-12-14,gipeyop,14005,NA,NA,ciu,NA
2015-12-14,gipeyop,14005,NA,NA,eh,1.2
2015-12-14,gipeyop,14005,NA,NA,pnv,1.2
2015-12-14,gipeyop,14005,NA,NA,erc,3.2
2015-12-14,gipeyop,14005,NA,NA,bng,0.5
2015-12-14,gipeyop,14005,NA,NA,cc,0.5
2015-12-14,gipeyop,14005,NA,NA,ccom,NA
2015-12-14,gipeyop,14005,NA,NA,cs,16.5
2015-12-14,gipeyop,14005,NA,NA,upo,19.9
2015-12-14,gipeyop,14005,NA,NA,conv,2.7
2015-12-14,gipeyop,14005,NA,NA,dil,3.2
2015-12-14,gipeyop,14005,NA,NA,ip,NA
2015-12-14,gipeyop,14005,NA,NA,am,NA
2015-12-13,jmapblico,NA,74.6,NA,pp,27.7
2015-12-13,jmapblico,NA,74.6,NA,psoe,18.6
2015-12-13,jmapblico,NA,74.6,NA,up,3.1
2015-12-13,jmapblico,NA,74.6,NA,upd,0.3
2015-12-13,jmapblico,NA,74.6,NA,ciu,NA
2015-12-13,jmapblico,NA,74.6,NA,eh,1
2015-12-13,jmapblico,NA,74.6,NA,pnv,1.3
2015-12-13,jmapblico,NA,74.6,NA,erc,2.1
2015-12-13,jmapblico,NA,74.6,NA,bng,0.5
2015-12-13,jmapblico,NA,74.6,NA,cc,0.5
2015-12-13,jmapblico,NA,74.6,NA,ccom,NA
2015-12-13,jmapblico,NA,74.6,NA,cs,20.1
2015-12-13,jmapblico,NA,74.6,NA,upo,18
2015-12-13,jmapblico,NA,74.6,NA,conv,2.3
2015-12-13,jmapblico,NA,74.6,NA,dil,7.6
2015-12-13,jmapblico,NA,74.6,NA,ip,NA
2015-12-13,jmapblico,NA,74.6,NA,am,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,pp,28.9
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,psoe,18.9
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,up,4.8
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,upd,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,ciu,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,eh,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,pnv,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,erc,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,bng,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,cc,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,ccom,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,cs,20
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,upo,17.3
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,conv,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,dil,8.9
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,ip,NA
2015-12-13,tnsdemoscopiaantena,1017,NA,NA,am,NA
2015-12-12,gesopelperidico,800,NA,NA,pp,25.2
2015-12-12,gesopelperidico,800,NA,NA,psoe,20.8
2015-12-12,gesopelperidico,800,NA,NA,up,NA
2015-12-12,gesopelperidico,800,NA,NA,upd,NA
2015-12-12,gesopelperidico,800,NA,NA,ciu,NA
2015-12-12,gesopelperidico,800,NA,NA,eh,NA
2015-12-12,gesopelperidico,800,NA,NA,pnv,NA
2015-12-12,gesopelperidico,800,NA,NA,erc,NA
2015-12-12,gesopelperidico,800,NA,NA,bng,NA
2015-12-12,gesopelperidico,800,NA,NA,cc,NA
2015-12-12,gesopelperidico,800,NA,NA,ccom,NA
2015-12-12,gesopelperidico,800,NA,NA,cs,18
2015-12-12,gesopelperidico,800,NA,NA,upo,18.4
2015-12-12,gesopelperidico,800,NA,NA,conv,NA
2015-12-12,gesopelperidico,800,NA,NA,dil,4.4
2015-12-12,gesopelperidico,800,NA,NA,ip,NA
2015-12-12,gesopelperidico,800,NA,NA,am,NA
2015-12-12,ncreportlarazn,3000,75.8,NA,pp,29.9
2015-12-12,ncreportlarazn,3000,75.8,NA,psoe,22
2015-12-12,ncreportlarazn,3000,75.8,NA,up,3.3
2015-12-12,ncreportlarazn,3000,75.8,NA,upd,0.3
2015-12-12,ncreportlarazn,3000,75.8,NA,ciu,NA
2015-12-12,ncreportlarazn,3000,75.8,NA,eh,1.1
2015-12-12,ncreportlarazn,3000,75.8,NA,pnv,1
2015-12-12,ncreportlarazn,3000,75.8,NA,erc,2
2015-12-12,ncreportlarazn,3000,75.8,NA,bng,0.4
2015-12-12,ncreportlarazn,3000,75.8,NA,cc,0.3
2015-12-12,ncreportlarazn,3000,75.8,NA,ccom,NA
2015-12-12,ncreportlarazn,3000,75.8,NA,cs,17.8
2015-12-12,ncreportlarazn,3000,75.8,NA,upo,16.3
2015-12-12,ncreportlarazn,3000,75.8,NA,conv,1.9
2015-12-12,ncreportlarazn,3000,75.8,NA,dil,7.9
2015-12-12,ncreportlarazn,3000,75.8,NA,ip,NA
2015-12-12,ncreportlarazn,3000,75.8,NA,am,NA
2015-12-11,celesteteleldiarioes,1100,72.7,NA,pp,28.1
2015-12-11,celesteteleldiarioes,1100,72.7,NA,psoe,22.7
2015-12-11,celesteteleldiarioes,1100,72.7,NA,up,3.5
2015-12-11,celesteteleldiarioes,1100,72.7,NA,upd,0.4
2015-12-11,celesteteleldiarioes,1100,72.7,NA,ciu,NA
2015-12-11,celesteteleldiarioes,1100,72.7,NA,eh,1.1
2015-12-11,celesteteleldiarioes,1100,72.7,NA,pnv,1.2
2015-12-11,celesteteleldiarioes,1100,72.7,NA,erc,2
2015-12-11,celesteteleldiarioes,1100,72.7,NA,bng,0.4
2015-12-11,celesteteleldiarioes,1100,72.7,NA,cc,0.3
2015-12-11,celesteteleldiarioes,1100,72.7,NA,ccom,NA
2015-12-11,celesteteleldiarioes,1100,72.7,NA,cs,18.1
2015-12-11,celesteteleldiarioes,1100,72.7,NA,upo,17
2015-12-11,celesteteleldiarioes,1100,72.7,NA,conv,2
2015-12-11,celesteteleldiarioes,1100,72.7,NA,dil,5.4
2015-12-11,celesteteleldiarioes,1100,72.7,NA,ip,NA
2015-12-11,celesteteleldiarioes,1100,72.7,NA,am,NA
2015-12-11,invymarklasexta,NA,NA,NA,pp,29
2015-12-11,invymarklasexta,NA,NA,NA,psoe,18.9
2015-12-11,invymarklasexta,NA,NA,NA,up,3.6
2015-12-11,invymarklasexta,NA,NA,NA,upd,0.1
2015-12-11,invymarklasexta,NA,NA,NA,ciu,NA
2015-12-11,invymarklasexta,NA,NA,NA,eh,NA
2015-12-11,invymarklasexta,NA,NA,NA,pnv,NA
2015-12-11,invymarklasexta,NA,NA,NA,erc,NA
2015-12-11,invymarklasexta,NA,NA,NA,bng,NA
2015-12-11,invymarklasexta,NA,NA,NA,cc,NA
2015-12-11,invymarklasexta,NA,NA,NA,ccom,NA
2015-12-11,invymarklasexta,NA,NA,NA,cs,18.9
2015-12-11,invymarklasexta,NA,NA,NA,upo,17.2
2015-12-11,invymarklasexta,NA,NA,NA,conv,NA
2015-12-11,invymarklasexta,NA,NA,NA,dil,10.1
2015-12-11,invymarklasexta,NA,NA,NA,ip,NA
2015-12-11,invymarklasexta,NA,NA,NA,am,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,pp,28.8
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,psoe,19.7
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,up,2.7
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,upd,0.2
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,ciu,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,eh,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,pnv,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,erc,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,bng,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,cc,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,ccom,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,cs,19.9
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,upo,17.9
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,conv,1.2
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,dil,8.9
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,ip,NA
2015-12-11,demoscopiaserviciosesradio,1500,NA,NA,am,NA
2015-12-11,simplelgica,1005,70.3,NA,pp,27
2015-12-11,simplelgica,1005,70.3,NA,psoe,18.2
2015-12-11,simplelgica,1005,70.3,NA,up,5.2
2015-12-11,simplelgica,1005,70.3,NA,upd,0.6
2015-12-11,simplelgica,1005,70.3,NA,ciu,NA
2015-12-11,simplelgica,1005,70.3,NA,eh,NA
2015-12-11,simplelgica,1005,70.3,NA,pnv,0.7
2015-12-11,simplelgica,1005,70.3,NA,erc,NA
2015-12-11,simplelgica,1005,70.3,NA,bng,NA
2015-12-11,simplelgica,1005,70.3,NA,cc,NA
2015-12-11,simplelgica,1005,70.3,NA,ccom,NA
2015-12-11,simplelgica,1005,70.3,NA,cs,20.9
2015-12-11,simplelgica,1005,70.3,NA,upo,17.2
2015-12-11,simplelgica,1005,70.3,NA,conv,2
2015-12-11,simplelgica,1005,70.3,NA,dil,6.1
2015-12-11,simplelgica,1005,70.3,NA,ip,NA
2015-12-11,simplelgica,1005,70.3,NA,am,NA
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,pp,26.5
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,psoe,22.7
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,up,3.2
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,upd,0.5
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,ciu,NA
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,eh,1.1
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,pnv,1.1
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,erc,2
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,bng,NA
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,cc,0.2
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,ccom,NA
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,cs,20.3
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,upo,18.1
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,conv,1.7
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,dil,3.8
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,ip,NA
2015-12-11,hamalgamamtricalaprovincia,1206,NA,NA,am,NA
2015-12-11,gadabc,7300,77,NA,pp,28.3
2015-12-11,gadabc,7300,77,NA,psoe,21.2
2015-12-11,gadabc,7300,77,NA,up,4.1
2015-12-11,gadabc,7300,77,NA,upd,0.3
2015-12-11,gadabc,7300,77,NA,ciu,NA
2015-12-11,gadabc,7300,77,NA,eh,1.1
2015-12-11,gadabc,7300,77,NA,pnv,1.3
2015-12-11,gadabc,7300,77,NA,erc,2.3
2015-12-11,gadabc,7300,77,NA,bng,0.3
2015-12-11,gadabc,7300,77,NA,cc,0.4
2015-12-11,gadabc,7300,77,NA,ccom,NA
2015-12-11,gadabc,7300,77,NA,cs,18.1
2015-12-11,gadabc,7300,77,NA,upo,17.6
2015-12-11,gadabc,7300,77,NA,conv,2.4
2015-12-11,gadabc,7300,77,NA,dil,7.1
2015-12-11,gadabc,7300,77,NA,ip,NA
2015-12-11,gadabc,7300,77,NA,am,NA
2015-12-10,metroscopiaelpas,2800,79,NA,pp,25.3
2015-12-10,metroscopiaelpas,2800,79,NA,psoe,21
2015-12-10,metroscopiaelpas,2800,79,NA,up,5
2015-12-10,metroscopiaelpas,2800,79,NA,upd,NA
2015-12-10,metroscopiaelpas,2800,79,NA,ciu,NA
2015-12-10,metroscopiaelpas,2800,79,NA,eh,NA
2015-12-10,metroscopiaelpas,2800,79,NA,pnv,NA
2015-12-10,metroscopiaelpas,2800,79,NA,erc,NA
2015-12-10,metroscopiaelpas,2800,79,NA,bng,NA
2015-12-10,metroscopiaelpas,2800,79,NA,cc,NA
2015-12-10,metroscopiaelpas,2800,79,NA,ccom,NA
2015-12-10,metroscopiaelpas,2800,79,NA,cs,18.2
2015-12-10,metroscopiaelpas,2800,79,NA,upo,19.1
2015-12-10,metroscopiaelpas,2800,79,NA,conv,NA
2015-12-10,metroscopiaelpas,2800,79,NA,dil,4.3
2015-12-10,metroscopiaelpas,2800,79,NA,ip,NA
2015-12-10,metroscopiaelpas,2800,79,NA,am,NA
2015-12-10,ibesltimahora,1800,NA,NA,pp,27.7
2015-12-10,ibesltimahora,1800,NA,NA,psoe,20.5
2015-12-10,ibesltimahora,1800,NA,NA,up,4.3
2015-12-10,ibesltimahora,1800,NA,NA,upd,0.3
2015-12-10,ibesltimahora,1800,NA,NA,ciu,NA
2015-12-10,ibesltimahora,1800,NA,NA,eh,1.1
2015-12-10,ibesltimahora,1800,NA,NA,pnv,1.1
2015-12-10,ibesltimahora,1800,NA,NA,erc,2.1
2015-12-10,ibesltimahora,1800,NA,NA,bng,0.4
2015-12-10,ibesltimahora,1800,NA,NA,cc,0.3
2015-12-10,ibesltimahora,1800,NA,NA,ccom,NA
2015-12-10,ibesltimahora,1800,NA,NA,cs,19.8
2015-12-10,ibesltimahora,1800,NA,NA,upo,16.2
2015-12-10,ibesltimahora,1800,NA,NA,conv,2.1
2015-12-10,ibesltimahora,1800,NA,NA,dil,7.2
2015-12-10,ibesltimahora,1800,NA,NA,ip,NA
2015-12-10,ibesltimahora,1800,NA,NA,am,NA
2015-12-09,mywordcadenaser,1500,NA,NA,pp,26.5
2015-12-09,mywordcadenaser,1500,NA,NA,psoe,21.7
2015-12-09,mywordcadenaser,1500,NA,NA,up,4
2015-12-09,mywordcadenaser,1500,NA,NA,upd,1
2015-12-09,mywordcadenaser,1500,NA,NA,ciu,NA
2015-12-09,mywordcadenaser,1500,NA,NA,eh,NA
2015-12-09,mywordcadenaser,1500,NA,NA,pnv,NA
2015-12-09,mywordcadenaser,1500,NA,NA,erc,NA
2015-12-09,mywordcadenaser,1500,NA,NA,bng,NA
2015-12-09,mywordcadenaser,1500,NA,NA,cc,NA
2015-12-09,mywordcadenaser,1500,NA,NA,ccom,NA
2015-12-09,mywordcadenaser,1500,NA,NA,cs,18.6
2015-12-09,mywordcadenaser,1500,NA,NA,upo,17
2015-12-09,mywordcadenaser,1500,NA,NA,conv,NA
2015-12-09,mywordcadenaser,1500,NA,NA,dil,4.8
2015-12-09,mywordcadenaser,1500,NA,NA,ip,NA
2015-12-09,mywordcadenaser,1500,NA,NA,am,NA
2015-12-09,sigmadoselmundo,8350,NA,NA,pp,27.2
2015-12-09,sigmadoselmundo,8350,NA,NA,psoe,20.3
2015-12-09,sigmadoselmundo,8350,NA,NA,up,3.7
2015-12-09,sigmadoselmundo,8350,NA,NA,upd,NA
2015-12-09,sigmadoselmundo,8350,NA,NA,ciu,NA
2015-12-09,sigmadoselmundo,8350,NA,NA,eh,1.1
2015-12-09,sigmadoselmundo,8350,NA,NA,pnv,1.2
2015-12-09,sigmadoselmundo,8350,NA,NA,erc,2.5
2015-12-09,sigmadoselmundo,8350,NA,NA,bng,NA
2015-12-09,sigmadoselmundo,8350,NA,NA,cc,NA
2015-12-09,sigmadoselmundo,8350,NA,NA,ccom,NA
2015-12-09,sigmadoselmundo,8350,NA,NA,cs,19.6
2015-12-09,sigmadoselmundo,8350,NA,NA,upo,18.4
