ElectionDate,PrevisionDate,Party,Result,Prevision,Error
2019-11-10,2019-10-29,pp,20.8,21.37717996801436,0.5771799680143594
2019-11-10,2019-10-28,pp,20.8,21.2408780476184,0.4408780476183978
2019-11-10,2019-10-27,pp,20.8,21.218005287837077,0.4180052878370759
2019-11-10,2019-10-26,pp,20.8,21.00918459068952,0.2091845906895209
2019-11-10,2019-10-25,pp,20.8,20.71702407474907,0.08297592525093123
2019-11-10,2019-10-24,pp,20.8,20.560395245331723,0.23960475466827802
2019-11-10,2019-10-23,pp,20.8,20.503798425909288,0.2962015740907127
2019-11-10,2019-10-22,pp,20.8,20.317795840414593,0.4822041595854074
2019-11-10,2019-10-21,pp,20.8,20.107265290890606,0.6927347091093949
2004-03-14,2004-03-13,psoe,42.6,37.15002155067603,5.449978449323972
2004-03-14,2004-03-12,psoe,42.6,36.81357348098239,5.78642651901761
2004-03-14,2004-03-10,psoe,42.6,36.69950641282568,5.900493587174324
2004-03-14,2004-03-08,psoe,42.6,36.37182696713283,6.2281730328671685
2004-03-14,2004-03-07,psoe,42.6,36.38706390733205,6.212936092667952
2004-03-14,2004-03-06,psoe,42.6,36.4277860428148,6.1722139571852
2004-03-14,2004-03-05,psoe,42.6,36.567787018415714,6.032212981584287
2004-03-14,2004-03-04,psoe,42.6,36.5700821994484,6.029917800551601
2004-03-14,2004-03-03,psoe,42.6,36.65817178758567,5.941828212414329
2004-03-14,2004-03-02,psoe,42.6,36.803088031976415,5.796911968023586
2004-03-14,2004-03-01,psoe,42.6,36.76611734642737,5.83388265357263
2004-03-14,2004-02-29,psoe,42.6,36.93330865114746,5.666691348852538
2004-03-14,2004-02-28,psoe,42.6,36.85781463843479,5.7421853615652125
2004-03-14,2004-02-27,psoe,42.6,36.927693466414716,5.672306533585285
2004-03-14,2004-02-26,psoe,42.6,37.04742265085305,5.552577349146951
2004-03-14,2004-02-25,psoe,42.6,37.27117020920677,5.328829790793229
2004-03-14,2004-02-20,psoe,42.6,37.40430941513351,5.19569058486649
2004-03-14,2004-02-16,psoe,42.6,37.63859608249183,4.9614039175081714
2004-03-14,2004-02-15,psoe,42.6,38.1790822708966,4.420917729103401
2004-03-14,2004-02-12,psoe,42.6,38.22762251500794,4.3723774849920645
2008-03-09,2008-03-08,psoe,43.9,42.23636773204086,1.6636322679591373
2008-03-09,2008-03-07,psoe,43.9,42.11777786241825,1.7822221375817477
2008-03-09,2008-03-06,psoe,43.9,42.19489906548687,1.7051009345131263
2008-03-09,2008-03-05,psoe,43.9,42.27166689605743,1.6283331039425661
2008-03-09,2008-03-04,psoe,43.9,42.35882171104618,1.541178288953816
2008-03-09,2008-03-03,psoe,43.9,42.74036553804659,1.1596344619534094
2008-03-09,2008-03-02,psoe,43.9,42.78518279875173,1.1148172012482718
2008-03-09,2008-03-01,psoe,43.9,43.09778039354702,0.8022196064529794
2008-03-09,2008-02-29,psoe,43.9,43.21053951196161,0.6894604880383852
2008-03-09,2008-02-28,psoe,43.9,43.32997725507958,0.570022744920422
2008-03-09,2008-02-27,psoe,43.9,43.49165140664365,0.4083485933563509
2008-03-09,2008-02-26,psoe,43.9,43.283147156180306,0.616852843819693
2008-03-09,2008-02-25,psoe,43.9,43.43330870423203,0.46669129576796564
2008-03-09,2008-02-24,psoe,43.9,43.50189727565601,0.3981027243439854
2008-03-09,2008-02-23,psoe,43.9,43.22179501689875,0.6782049831012458
2008-03-09,2008-02-22,psoe,43.9,42.872937955892276,1.0270620441077227
2008-03-09,2008-02-21,psoe,43.9,42.86442916057258,1.0355708394274217
2008-03-09,2008-02-20,psoe,43.9,42.82569103120207,1.0743089687979293
2008-03-09,2008-02-18,psoe,43.9,42.880414983218046,1.019585016781953
2008-03-09,2008-02-17,psoe,43.9,43.00882881027589,0.8911711897241119
2011-11-20,2011-11-16,psoe,28.8,31.72657569891255,2.9265756989125506
2011-11-20,2011-11-12,psoe,28.8,31.671860900229017,2.8718609002290165
2011-11-20,2011-11-11,psoe,28.8,31.7190938135891,2.9190938135891003
2011-11-20,2011-11-10,psoe,28.8,32.436785660970095,3.6367856609700944
2011-11-20,2011-11-09,psoe,28.8,32.173382516701196,3.373382516701195
2011-11-20,2011-11-08,psoe,28.8,31.689267325080014,2.889267325080013
2011-11-20,2011-11-07,psoe,28.8,31.605243109995502,2.8052431099955015
2011-11-20,2011-11-06,psoe,28.8,31.400781576498098,2.600781576498097
2011-11-20,2011-11-04,psoe,28.8,31.49472854448482,2.6947285444848177
2011-11-20,2011-11-03,psoe,28.8,31.536911374236468,2.736911374236467
2011-11-20,2011-10-31,psoe,28.8,31.64105012530929,2.841050125309291
2011-11-20,2011-10-28,psoe,28.8,32.226382252052424,3.4263822520524236
2011-11-20,2011-10-27,psoe,28.8,31.954345962416234,3.154345962416233
2011-11-20,2011-10-24,psoe,28.8,31.26144634978455,2.4614463497845485
2011-11-20,2011-10-23,psoe,28.8,31.246668591001498,2.4466685910014974
2011-11-20,2011-10-22,psoe,28.8,31.32006769914982,2.52006769914982
2011-11-20,2011-10-21,psoe,28.8,31.246119283237537,2.446119283237536
2011-11-20,2011-10-20,psoe,28.8,31.223959946596686,2.4239599465966855
2011-11-20,2011-10-17,psoe,28.8,31.00450382093376,2.204503820933759
2011-11-20,2011-10-14,psoe,28.8,30.363715005340136,1.5637150053401356
2015-12-20,2015-12-19,psoe,22.0,22.382385232838455,0.3823852328384554
2015-12-20,2015-12-18,psoe,22.0,22.420594741790367,0.42059474179036727
2015-12-20,2015-12-17,psoe,22.0,22.19597861745624,0.195978617456241
2015-12-20,2015-12-16,psoe,22.0,21.72167047834649,0.2783295216535109
2015-12-20,2015-12-15,psoe,22.0,22.058870220184183,0.05887022018418264
2015-12-20,2015-12-14,psoe,22.0,21.70911209199986,0.2908879080001405
2015-12-20,2015-12-13,psoe,22.0,21.59680426978542,0.40319573021458055
2015-12-20,2015-12-12,psoe,22.0,21.164350368628536,0.8356496313714636
2015-12-20,2015-12-11,psoe,22.0,21.948505868204673,0.05149413179532658
2015-12-20,2015-12-10,psoe,22.0,21.515983897188526,0.48401610281147356
2015-12-20,2015-12-09,psoe,22.0,21.34478441569527,0.6552155843047309
2015-12-20,2015-12-07,psoe,22.0,21.1708851850657,0.8291148149343002
2015-12-20,2015-12-06,psoe,22.0,21.21068166380463,0.7893183361953717
2015-12-20,2015-12-04,psoe,22.0,20.679513008770346,1.3204869912296537
2015-12-20,2015-12-03,psoe,22.0,20.849792530077195,1.1502074699228046
2015-12-20,2015-12-01,psoe,22.0,20.78770186782407,1.2122981321759312
2015-12-20,2015-11-29,psoe,22.0,20.823666422209694,1.176333577790306
2015-12-20,2015-11-28,psoe,22.0,20.936945917415986,1.0630540825840136
2015-12-20,2015-11-27,psoe,22.0,20.856448515877098,1.1435514841229022
2015-12-20,2015-11-26,psoe,22.0,20.75052990894886,1.2494700910511405
2016-06-26,2016-06-25,psoe,22.6,21.155249566450966,1.4447504335490358
2016-06-26,2016-06-24,psoe,22.6,21.30507651631569,1.294923483684311
2016-06-26,2016-06-23,psoe,22.6,21.253431432832866,1.346568567167136
2016-06-26,2016-06-22,psoe,22.6,21.14904662334996,1.450953376650041
2016-06-26,2016-06-21,psoe,22.6,21.194089251098596,1.4059107489014053
2016-06-26,2016-06-20,psoe,22.6,21.300357227687883,1.2996427723121187
2016-06-26,2016-06-19,psoe,22.6,21.29218748975163,1.3078125102483718
2016-06-26,2016-06-18,psoe,22.6,21.23269476651786,1.367305233482142
2016-06-26,2016-06-17,psoe,22.6,21.260074469258786,1.3399255307412155
2016-06-26,2016-06-16,psoe,22.6,21.20951141699248,1.3904885830075209
2016-06-26,2016-06-15,psoe,22.6,21.11447022859724,1.48552977140276
2016-06-26,2016-06-14,psoe,22.6,21.12796857138637,1.472031428613633
2016-06-26,2016-06-13,psoe,22.6,21.219974377250264,1.3800256227497378
2016-06-26,2016-06-12,psoe,22.6,21.25008119458272,1.349918805417282
2016-06-26,2016-06-10,psoe,22.6,21.30919897444128,1.2908010255587214
2016-06-26,2016-06-09,psoe,22.6,21.33105987857089,1.268940121429111
2016-06-26,2016-06-08,psoe,22.6,21.40136127618669,1.1986387238133105
2016-06-26,2016-06-07,psoe,22.6,21.456800277239612,1.1431997227603894
2016-06-26,2016-06-05,psoe,22.6,21.50052041294781,1.0994795870521905
2016-06-26,2016-06-03,psoe,22.6,21.55622298181154,1.043777018188461
2019-04-28,2019-04-27,psoe,28.7,28.804303073992315,0.10430307399231609
2019-04-28,2019-04-26,psoe,28.7,29.257380721245198,0.5573807212451989
2019-04-28,2019-04-25,psoe,28.7,28.84042751630668,0.14042751630667993
2019-04-28,2019-04-24,psoe,28.7,28.808619370569186,0.10861937056918691
2019-04-28,2019-04-23,psoe,28.7,29.0380715827197,0.3380715827196994
2019-04-28,2019-04-22,psoe,28.7,29.081122887194372,0.3811228871943726
2019-04-28,2019-04-21,psoe,28.7,28.945383047258467,0.2453830472584677
2019-04-28,2019-04-20,psoe,28.7,29.0144048139912,0.31440481399119946
2019-04-28,2019-04-19,psoe,28.7,29.1260982534944,0.426098253494402
2019-04-28,2019-04-18,psoe,28.7,29.16467702026392,0.4646770202639203
2019-04-28,2019-04-17,psoe,28.7,29.200046499414537,0.5000464994145375
2019-04-28,2019-04-16,psoe,28.7,29.18975713392229,0.48975713392228926
2019-04-28,2019-04-15,psoe,28.7,29.15831376262033,0.45831376262033174
2019-04-28,2019-04-14,psoe,28.7,29.006258905961882,0.306258905961883
2019-04-28,2019-04-13,psoe,28.7,28.837582481451843,0.13758248145184382
2019-04-28,2019-04-12,psoe,28.7,28.276132289338552,0.42386771066144746
2019-04-28,2019-04-11,psoe,28.7,27.706173812891958,0.9938261871080414
2019-04-28,2019-04-10,psoe,28.7,27.744609522438125,0.955390477561874
2019-04-28,2019-04-09,psoe,28.7,27.845618963135703,0.8543810368642966
2019-04-28,2019-04-07,psoe,28.7,27.790933537892467,0.909066462107532
2019-11-10,2019-11-09,psoe,28.0,27.295964255399234,0.7040357446007661
2019-11-10,2019-11-08,psoe,28.0,27.230391182271795,0.769608817728205
2019-11-10,2019-11-07,psoe,28.0,27.305939003889534,0.6940609961104656
2019-11-10,2019-11-06,psoe,28.0,27.33899943869933,0.6610005613006713
2019-11-10,2019-11-05,psoe,28.0,27.402183556067246,0.5978164439327536
2019-11-10,2019-11-04,psoe,28.0,27.264667004206437,0.7353329957935628
2019-11-10,2019-11-03,psoe,28.0,27.191585518954174,0.8084144810458262
2019-11-10,2019-11-02,psoe,28.0,27.063270032325608,0.9367299676743919
2019-11-10,2019-11-01,psoe,28.0,27.038445655832035,0.9615543441679648
2019-11-10,2019-10-31,psoe,28.0,27.006149215385754,0.9938507846142457
2019-11-10,2019-10-30,psoe,28.0,27.098507983828664,0.9014920161713356
2019-11-10,2019-10-29,psoe,28.0,27.180759746367688,0.8192402536323122
2019-11-10,2019-10-28,psoe,28.0,27.198959076147833,0.8010409238521667
2019-11-10,2019-10-27,psoe,28.0,27.32359200585384,0.6764079941461603
2019-11-10,2019-10-26,psoe,28.0,27.266341655092823,0.7336583449071767
2019-11-10,2019-10-25,psoe,28.0,27.19645993104167,0.8035400689583305
2019-11-10,2019-10-24,psoe,28.0,27.371111748026962,0.6288882519730379
2019-11-10,2019-10-23,psoe,28.0,27.275539798741583,0.7244602012584167
2019-11-10,2019-10-22,psoe,28.0,27.150699684796617,0.8493003152033829
2019-11-10,2019-10-21,psoe,28.0,27.052266605117186,0.9477333948828139
2004-03-14,2004-03-13,iu,5.0,5.542687918198459,0.5426879181984594
2004-03-14,2004-03-12,iu,5.0,5.576286075252246,0.5762860752522458
2004-03-14,2004-03-10,iu,5.0,5.707252973140097,0.7072529731400969
2004-03-14,2004-03-07,iu,5.0,5.720844526803896,0.7208445268038961
2004-03-14,2004-03-06,iu,5.0,5.770799649063031,0.7707996490630311
2004-03-14,2004-03-05,iu,5.0,5.810442454252076,0.8104424542520761
2004-03-14,2004-03-04,iu,5.0,5.836804306172384,0.8368043061723842
2004-03-14,2004-03-03,iu,5.0,5.821948124269672,0.8219481242696718
2004-03-14,2004-03-02,iu,5.0,5.910186662673028,0.910186662673028
2004-03-14,2004-03-01,iu,5.0,5.970800045687065,0.9708000456870653
2004-03-14,2004-02-29,iu,5.0,6.028244317611824,1.0282443176118239
2004-03-14,2004-02-28,iu,5.0,6.0407250845169695,1.0407250845169695
2004-03-14,2004-02-27,iu,5.0,6.089619531763694,1.0896195317636943
2004-03-14,2004-02-26,iu,5.0,6.208431739678712,1.208431739678712
2004-03-14,2004-02-25,iu,5.0,6.1800127241834595,1.1800127241834595
2004-03-14,2004-02-20,iu,5.0,6.148705260361046,1.1487052603610461
2004-03-14,2004-02-16,iu,5.0,6.108543806940707,1.1085438069407072
2004-03-14,2004-02-15,iu,5.0,6.010067450440157,1.0100674504401574
2004-03-14,2004-02-12,iu,5.0,5.967757355929605,0.9677573559296047
2004-03-14,2004-02-11,iu,5.0,6.037925673424257,1.0379256734242572
2008-03-09,2008-03-05,iu,3.8,4.800157040981436,1.0001570409814358
2008-03-09,2008-03-02,iu,3.8,4.8235483393743195,1.0235483393743197
2008-03-09,2008-03-01,iu,3.8,4.831734818083352,1.0317348180833523
2008-03-09,2008-02-29,iu,3.8,4.783257657889966,0.9832576578899666
2008-03-09,2008-02-28,iu,3.8,4.808705140781209,1.0087051407812089
2008-03-09,2008-02-27,iu,3.8,4.793958099256999,0.9939580992569992
2008-03-09,2008-02-26,iu,3.8,4.8304847414935645,1.0304847414935647
2008-03-09,2008-02-25,iu,3.8,4.8502168189544435,1.0502168189544436
2008-03-09,2008-02-24,iu,3.8,4.772727547876153,0.9727275478761532
2008-03-09,2008-02-23,iu,3.8,4.717004878850238,0.9170048788502383
2008-03-09,2008-02-22,iu,3.8,4.63918188000628,0.8391818800062802
2008-03-09,2008-02-21,iu,3.8,4.620269391048322,0.8202693910483223
2008-03-09,2008-02-20,iu,3.8,4.5912870749506025,0.7912870749506027
2008-03-09,2008-02-18,iu,3.8,4.590556898961278,0.7905568989612783
2008-03-09,2008-02-17,iu,3.8,4.597340063180777,0.7973400631807772
2008-03-09,2008-02-15,iu,3.8,4.595886395014818,0.7958863950148185
2008-03-09,2008-02-14,iu,3.8,4.639953389513191,0.839953389513191
2008-03-09,2008-02-12,iu,3.8,4.649831800202996,0.8498318002029963
2008-03-09,2008-02-10,iu,3.8,4.7120959259662465,0.9120959259662467
2008-03-09,2008-02-08,iu,3.8,4.733846133346929,0.933846133346929
2004-03-14,2004-03-13,ciu,3.2,3.8767339067262623,0.6767339067262621
2004-03-14,2004-03-12,ciu,3.2,3.7434713850740415,0.5434713850740414
2004-03-14,2004-03-10,ciu,3.2,3.736791139171656,0.536791139171656
2004-03-14,2004-03-07,ciu,3.2,3.693959325463295,0.4939593254632948
2004-03-14,2004-03-06,ciu,3.2,3.631559011583409,0.4315590115834089
2004-03-14,2004-03-05,ciu,3.2,3.6175518851557085,0.4175518851557083
2004-03-14,2004-03-04,ciu,3.2,3.6626334876727156,0.4626334876727154
2004-03-14,2004-03-03,ciu,3.2,3.6778095884958977,0.4778095884958975
2004-03-14,2004-03-02,ciu,3.2,3.6912076448816333,0.49120764488163315
2004-03-14,2004-03-01,ciu,3.2,3.649753174802944,0.44975317480294397
2004-03-14,2004-02-29,ciu,3.2,3.580410218527949,0.380410218527949
2004-03-14,2004-02-28,ciu,3.2,3.5376819267046793,0.3376819267046791
2004-03-14,2004-02-27,ciu,3.2,3.4784972480214513,0.27849724802145115
2004-03-14,2004-02-26,ciu,3.2,3.4785050710726564,0.2785050710726562
2004-03-14,2004-02-25,ciu,3.2,3.5092297467336695,0.3092297467336693
2004-03-14,2004-02-20,ciu,3.2,3.5097475767307054,0.3097475767307052
2004-03-14,2004-02-16,ciu,3.2,3.518401783567448,0.31840178356744797
2004-03-14,2004-02-15,ciu,3.2,3.4892329784491216,0.28923297844912144
2004-03-14,2004-02-12,ciu,3.2,3.4451082507898514,0.2451082507898512
2004-03-14,2004-02-11,ciu,3.2,3.387793633354729,0.18779363335472876
2008-03-09,2008-03-05,ciu,3.0,2.956439698786899,0.04356030121310095
2008-03-09,2008-03-02,ciu,3.0,2.935089159415521,0.06491084058447916
2008-03-09,2008-03-01,ciu,3.0,2.904215304557568,0.09578469544243218
2008-03-09,2008-02-29,ciu,3.0,2.8649372048824495,0.13506279511755048
2008-03-09,2008-02-28,ciu,3.0,2.8784321357005536,0.12156786429944644
2008-03-09,2008-02-27,ciu,3.0,2.842202180058298,0.15779781994170206
2008-03-09,2008-02-26,ciu,3.0,2.852364588239202,0.14763541176079809
2008-03-09,2008-02-25,ciu,3.0,2.8252342564676316,0.1747657435323684
2008-03-09,2008-02-24,ciu,3.0,2.8073169071708026,0.19268309282919738
2008-03-09,2008-02-23,ciu,3.0,2.8276185066338355,0.17238149336616448
2008-03-09,2008-02-22,ciu,3.0,2.839528391613643,0.1604716083863571
2008-03-09,2008-02-21,ciu,3.0,2.819963837649666,0.18003616235033393
2008-03-09,2008-02-20,ciu,3.0,2.7966890859784375,0.20331091402156254
2008-03-09,2008-02-18,ciu,3.0,2.7821732407494215,0.21782675925057848
2008-03-09,2008-02-17,ciu,3.0,2.7663633028117767,0.23363669718822333
2008-03-09,2008-02-14,ciu,3.0,2.7674594278104547,0.23254057218954527
2008-03-09,2008-02-12,ciu,3.0,2.776457514885414,0.22354248511458596
2008-03-09,2008-02-10,ciu,3.0,2.784408642551076,0.2155913574489241
2008-03-09,2008-02-08,ciu,3.0,2.795445769713023,0.20455423028697695
2008-03-09,2008-02-07,ciu,3.0,2.805196260283823,0.19480373971617704
2011-11-20,2011-11-16,ciu,4.2,3.3711865163158095,0.8288134836841907
2011-11-20,2011-11-12,ciu,4.2,3.373962182577624,0.8260378174223764
2011-11-20,2011-11-11,ciu,4.2,3.3644404246440014,0.8355595753559988
